model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,fgsm,2.0,40,7,3,7,3,"[4.259736306266859e-05, 0.0030051914509385824, 0.00010122466483153403, 0.9898264408111572, 0.001610382809303701, 0.0013164617121219635, 0.00013770755322184414, 0.0015854260418564081, 0.0001929714489961043, 0.002181661082431674]","[2.8672180294362e-20, 1.9664555008700324e-20, 4.214292319853889e-20, 1.0, 9.276878391161369e-20, 5.474417649430038e-20, 4.6239237914175126e-20, 1.5776882062296386e-20, 3.3767590249468776e-20, 1.3438328571716038e-20]",13,True,25.699047088623047,0.9748489260673523,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt3_idx13.png
cifar10_resnet20,fgsm,2.0,40,7,4,7,4,"[0.00027313429745845497, 0.0018460906576365232, 0.0009715526830404997, 0.06867498904466629, 0.9122011065483093, 0.0015023318119347095, 0.0003339438117109239, 0.006894660647958517, 0.0040044402703642845, 0.003297697752714157]","[1.1253781126622396e-21, 9.960451119359492e-22, 6.653063749965152e-21, 6.136529039310567e-21, 1.0, 9.716476257560573e-22, 2.499133158166473e-21, 6.524232792940719e-21, 1.083430402472676e-21, 1.4119873091826273e-21]",13,True,25.66742706298828,0.9651827216148376,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt4_idx13.png
cifar10_resnet20,fgsm,2.0,40,7,5,7,5,"[0.00015009169874247164, 0.028100406751036644, 0.00023502095427829772, 0.04341333359479904, 0.002349509159103036, 0.8998793959617615, 0.00016037675959523767, 0.022344296798110008, 0.0005361137446016073, 0.0028313500806689262]","[4.3348932261071386e-24, 6.013173660492581e-23, 5.249927384408458e-23, 1.2580854690660565e-23, 1.145775783751848e-22, 1.0, 2.932174843234241e-23, 1.4609038797177856e-22, 5.550446155062937e-23, 2.8035952488486474e-23]",13,True,26.5488338470459,0.9732505679130554,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt5_idx13.png
cifar10_resnet20,fgsm,2.0,40,7,6,7,6,"[0.0019026248482987285, 0.19283811748027802, 0.010283300653100014, 0.18739423155784607, 0.06185358390212059, 0.01511386502534151, 0.3466740548610687, 0.04777244105935097, 0.028819112107157707, 0.10734868794679642]","[7.524036368564645e-26, 2.0173346411776123e-25, 3.9259400907505468e-25, 5.452541495862953e-25, 6.114738456799087e-25, 2.311280114940582e-25, 1.0, 4.187437620069997e-26, 1.994676337308369e-25, 2.0174885923136468e-25]",13,True,25.13799285888672,0.9661732912063599,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt6_idx13.png
cifar10_resnet20,fgsm,2.0,40,7,8,7,8,"[8.732575952308252e-05, 0.004633755423128605, 0.0018338266527280211, 0.015922440215945244, 0.025017347186803818, 0.0004489203274715692, 0.0009928573854267597, 0.007015862036496401, 0.9386305809020996, 0.005417197477072477]","[1.7427506020771442e-17, 3.4775146099039664e-17, 2.7667899433781968e-17, 6.660666741791342e-18, 2.9338828672967154e-18, 2.0737707469918797e-18, 4.696852286445524e-18, 6.833410177833241e-18, 1.0, 5.977810617283097e-17]",13,True,25.196239471435547,0.9601008296012878,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt8_idx13.png
cifar10_resnet20,fgsm,2.0,40,7,9,7,9,"[0.0008606703486293554, 0.047034893184900284, 0.0008600057335570455, 0.1000029593706131, 0.0685630589723587, 0.005244860891252756, 0.002598475432023406, 0.026804236695170403, 0.014214756898581982, 0.7338159680366516]","[5.822766530244117e-16, 2.4958442007317087e-15, 2.547808666194135e-16, 7.328838226669954e-16, 5.002735405161508e-16, 5.998963941651793e-17, 6.937295658614878e-16, 3.3932036634866825e-16, 1.951536805419596e-15, 1.0]",13,True,26.480106353759766,0.9709367752075195,,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt9_idx13.png
cifar10_resnet20,fgsm,3.0,40,7,0,7,0,"[0.9969990253448486, 2.231843063782435e-05, 0.0026737418957054615, 5.823579340358265e-05, 7.198488310677931e-05, 1.45980575325666e-05, 2.148005114577245e-05, 1.0129093425348401e-05, 2.3211170628201216e-05, 0.00010534474131418392]","[1.0, 4.635250043617776e-25, 6.389030323925091e-25, 1.8843262830624948e-25, 2.0139524246983805e-24, 1.1545408291026722e-24, 1.933734367189717e-25, 5.289947895573653e-25, 1.0327230545737936e-24, 1.5949492507130795e-24]",17,True,21.74475860595703,0.9262416362762451,24.467813968658447,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt0_idx17.png
cifar10_resnet20,fgsm,2.0,40,7,1,7,1,"[7.821460712875705e-06, 0.9997091889381409, 1.144349698734004e-05, 6.851367652416229e-05, 6.411086360458285e-05, 1.9666336811496876e-05, 2.3175813112175092e-05, 5.486936424858868e-05, 2.1296264094416983e-05, 1.9867136870743707e-05]","[2.2869008132205373e-16, 1.0, 4.517112887654896e-16, 2.8003131582375823e-16, 3.973795515039446e-17, 5.010432287674089e-16, 8.413812257928644e-16, 5.266494582793801e-16, 1.6766153217292676e-15, 4.597812892913366e-16]",17,True,21.734771728515625,0.9273824691772461,24.96374398469925,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt1_idx17.png
cifar10_resnet20,fgsm,2.0,40,7,2,7,2,"[4.145227649132721e-06, 3.613432681959239e-06, 0.999832034111023, 4.4723242353938986e-06, 3.1926892916089855e-06, 1.790470264495525e-06, 1.3891124581277836e-05, 0.0001342122268397361, 4.518989840107679e-07, 2.1321955046005314e-06]","[2.9592078146964327e-25, 2.546687672193561e-26, 1.0, 1.6614347436279459e-25, 3.878647879482547e-25, 9.456211256352353e-26, 3.0998981989142056e-25, 5.17497869094916e-26, 3.202766338882366e-26, 2.5261657330781484e-26]",17,True,21.658308029174805,0.9090518355369568,25.636127591133118,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt2_idx17.png
cifar10_resnet20,fgsm,2.0,40,7,3,7,3,"[1.2481958719945396e-06, 0.0003521472681313753, 6.56257543596439e-05, 0.9986349940299988, 0.00011443226685514674, 1.2394696568662766e-05, 1.1573716619750485e-05, 0.0007627781596966088, 7.477453891624464e-07, 4.419328615767881e-05]","[6.0047997835914156e-18, 1.331932736380209e-18, 1.9406730437338817e-18, 1.0, 9.895439658831519e-19, 7.699616344505908e-18, 4.793309404085026e-18, 6.273297647342453e-18, 2.6289125423866836e-18, 2.9998511415332788e-18]",17,True,22.060300827026367,0.9264081716537476,23.539839684963226,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt3_idx17.png
cifar10_resnet20,fgsm,1.0,40,7,4,7,4,"[0.0005560096469707787, 0.006385887041687965, 0.0028362830635160208, 0.007544029038399458, 0.7771397829055786, 0.003920978866517544, 0.0010560712544247508, 0.1509498506784439, 0.0015284892870113254, 0.04808250069618225]","[2.1969497643898023e-25, 1.391701383198472e-25, 8.924084639697454e-25, 6.083584860537712e-25, 1.0, 1.145223518995397e-25, 6.814877655124089e-25, 8.27695048470845e-25, 2.2400755574830706e-25, 6.049589392865278e-25]",17,True,21.809432983398438,0.9160041213035583,24.424441158771515,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt4_idx17.png
cifar10_resnet20,fgsm,2.0,40,7,5,7,5,"[3.31174633174669e-05, 0.00026743701891973615, 0.00022045982768759131, 0.00014995690435171127, 0.0012737717479467392, 0.996864378452301, 0.00019854604033753276, 0.0007944644894450903, 6.378805846907198e-05, 0.0001341591269010678]","[1.467863463059135e-23, 1.3829237801681127e-22, 4.1794169458414915e-23, 3.8026763519317685e-22, 4.6136821604841445e-22, 1.0, 4.93859049084414e-23, 5.648748952361786e-22, 8.374972092537632e-23, 8.54595359166758e-23]",17,True,21.469804763793945,0.9263356924057007,24.73684698343277,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt5_idx17.png
cifar10_resnet20,fgsm,2.0,40,7,6,7,6,"[1.531628549855668e-05, 0.00023444132239092141, 0.00026419523055665195, 5.517510726349428e-05, 1.1703477866831236e-05, 7.194247882580385e-05, 0.9988454580307007, 0.00041331202373839915, 2.378922545176465e-05, 6.45750478724949e-05]","[4.362542246167311e-26, 1.0786240603316295e-25, 5.395661173330058e-25, 3.3222184304900515e-25, 2.3262909053717736e-25, 2.169566183698285e-25, 1.0, 1.8804118997840057e-26, 9.47433656824497e-26, 1.347484250346637e-25]",17,True,21.23947525024414,0.9083830714225769,25.697964429855347,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt6_idx17.png
cifar10_resnet20,fgsm,2.0,40,7,8,7,8,"[0.0012767595471814275, 0.19637982547283173, 0.0017316073644906282, 0.00570629071444273, 0.2642636001110077, 0.008329801261425018, 0.014968824572861195, 0.15916886925697327, 0.3460944592952728, 0.002079928992316127]","[1.5548914991320227e-16, 3.3625236007415397e-16, 2.785895664858579e-17, 9.926036325227304e-17, 1.2261734971236957e-17, 4.548632770332352e-17, 4.9401128697075685e-17, 1.6208567707029625e-17, 1.0, 2.784707105580014e-16]",17,True,21.763572692871094,0.9180437326431274,24.897268414497375,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt8_idx17.png
cifar10_resnet20,fgsm,1.0,40,7,9,7,9,"[0.00025516311870887876, 0.003184850560501218, 0.0016176627250388265, 0.006363805383443832, 0.0013984479010105133, 0.0002521458955015987, 0.0011660453164950013, 0.010223894380033016, 0.0003731876495294273, 0.9751648306846619]","[4.862985887648634e-17, 3.622064024900914e-16, 5.388337641821984e-18, 5.303567759057243e-17, 2.2000871822291374e-17, 6.635968452189489e-17, 4.20027128018381e-17, 6.713320427375038e-17, 1.0124126891343543e-16, 1.0]",17,True,22.455537796020508,0.933397650718689,22.357571125030518,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src7_tgt9_idx17.png
cifar10_resnet20,fgsm,2.0,40,8,0,8,0,"[0.9966399669647217, 0.001854665926657617, 5.407841285887116e-07, 3.7516623706324026e-05, 9.310006134910509e-07, 6.11246093740192e-07, 1.918391262734076e-06, 3.357935383974109e-06, 0.0014581409050151706, 2.247856627946021e-06]","[1.0, 4.356100246429754e-29, 1.0578244849332238e-28, 6.72416923834206e-30, 6.375091125729781e-29, 3.013097282346752e-33, 4.210510550295101e-30, 6.508840490446568e-30, 7.820585206574361e-29, 9.140400321485521e-29]",1,True,22.271947860717773,0.9341666102409363,13.514980673789978,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt0_idx1.png
cifar10_resnet20,fgsm,2.0,40,8,1,8,1,"[4.384038402349688e-05, 0.9996422529220581, 4.628341443435602e-08, 4.154353518970311e-06, 1.1527539101052753e-07, 1.8916821886705293e-07, 8.271760520983662e-07, 2.1349372048007353e-07, 0.0003071746905334294, 1.093949663300009e-06]","[5.801345861101444e-17, 1.0, 1.982214260891448e-17, 7.658517875771211e-18, 1.2697821943196953e-16, 2.959310109813381e-17, 3.353119880665792e-17, 5.167289422266887e-17, 9.76078416768493e-17, 5.750251907280779e-17]",1,True,23.38653564453125,0.9404932260513306,11.780289560556412,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt1_idx1.png
cifar10_resnet20,fgsm,6.0,40,8,2,8,2,"[0.03164631873369217, 0.1433597356081009, 0.769131064414978, 0.01372622326016426, 0.0006542921182699502, 0.0016153341857716441, 0.00274210749194026, 0.001108418800868094, 0.004425364080816507, 0.03159110248088837]","[1.0069183162696343e-20, 2.0324173386074543e-20, 1.0, 4.455392850193222e-20, 4.5521671657482445e-20, 1.5475211554720285e-20, 4.029275281280505e-20, 9.936548305765159e-21, 1.1673551659531224e-20, 1.7866640788812238e-20]",1,True,22.19147491455078,0.9304206371307373,13.536795973777771,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt2_idx1.png
cifar10_resnet20,fgsm,3.0,40,8,3,8,3,"[0.0015358199598267674, 0.0035920850932598114, 4.623361746780574e-06, 0.9729461073875427, 9.790747753868345e-06, 2.176433554268442e-05, 3.09553142869845e-05, 1.9109029381070286e-05, 0.02180413156747818, 3.5617456887848675e-05]","[9.030443450599863e-19, 7.744534836706952e-19, 3.458408019883941e-19, 1.0, 7.628132429944841e-19, 3.6490067698332564e-18, 1.1102933101618052e-18, 7.460386405573681e-19, 5.525129120105337e-19, 2.5923532789621594e-19]",1,True,22.888004302978516,0.94334477186203,12.304452806711197,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt3_idx1.png
cifar10_resnet20,fgsm,7.0,40,8,4,8,4,"[0.021445095539093018, 0.03754820302128792, 0.0034398867283016443, 0.008271628059446812, 0.9119362831115723, 0.005187873728573322, 0.0022452666889876127, 0.002363493898883462, 0.0032743855845183134, 0.004287872929126024]","[6.841538145005067e-21, 4.656509052997133e-21, 1.797053758180574e-20, 2.7053234354818005e-20, 1.0, 3.501374349683488e-21, 1.024856503334671e-20, 3.182291770992502e-20, 3.946248481323915e-21, 3.590373813715365e-21]",1,True,22.94900131225586,0.9371163249015808,12.410803139209747,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt4_idx1.png
cifar10_resnet20,fgsm,7.0,40,8,5,8,5,"[0.009892414323985577, 0.008314072154462337, 0.0012422631261870265, 0.011474908329546452, 0.0030374599155038595, 0.7997335195541382, 0.0011222671018913388, 0.020328015089035034, 0.07285790890455246, 0.07199712097644806]","[5.78316699880615e-15, 8.598931943825782e-15, 3.433205122646034e-14, 3.1292721675891828e-15, 1.997969796335361e-14, 1.0, 1.7430357491013924e-14, 2.6308741697764898e-14, 1.9243077454839802e-14, 1.0799351593104162e-14]",1,True,22.207746505737305,0.9306424856185913,13.818024098873138,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt5_idx1.png
cifar10_resnet20,fgsm,6.0,40,8,6,8,6,"[0.0033104417379945517, 0.041503239423036575, 0.00035911001032218337, 0.23308975994586945, 0.0022176853381097317, 0.0004216395609546453, 0.45773759484291077, 0.0009482005843892694, 0.12296491116285324, 0.13744741678237915]","[1.9660192923438813e-21, 1.613420954663509e-20, 3.081125643372706e-20, 1.541041035477985e-20, 6.596733073367718e-21, 4.9382189815339915e-21, 1.0, 7.263274241610667e-21, 8.355195463239712e-21, 5.84228659747932e-21]",1,True,22.015281677246094,0.9254875183105469,13.886919617652893,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt6_idx1.png
cifar10_resnet20,fgsm,8.0,40,8,7,8,7,"[0.012238807044923306, 0.09132376313209534, 0.002921762876212597, 0.18477283418178558, 0.01006368175148964, 0.024817058816552162, 0.007866035215556622, 0.5460134148597717, 0.007264479994773865, 0.1127181425690651]","[7.014769475436704e-21, 1.1232899460968442e-20, 8.24403741387293e-21, 6.1601945635446096e-21, 2.1415651129035334e-20, 8.857559859142925e-21, 3.875492711884094e-20, 1.0, 1.2438138771962283e-21, 3.743522992175934e-21]",1,True,22.685688018798828,0.9318525195121765,12.66830712556839,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt7_idx1.png
cifar10_resnet20,fgsm,4.0,40,8,9,8,9,"[0.002749569248408079, 0.0554361417889595, 1.214152234751964e-05, 0.002285550581291318, 2.7683792723109946e-05, 4.1143401176668704e-05, 0.00010397359437774867, 6.483842298621312e-05, 0.0009154516737908125, 0.9383634328842163]","[2.3270819407734955e-13, 3.0340332568372375e-13, 5.756453256774985e-13, 4.3489297991798626e-13, 3.3377746638633965e-13, 3.937946634904009e-14, 1.6447654598971545e-13, 1.8625906210174153e-13, 2.0982051003332752e-13, 1.0]",1,True,22.49834442138672,0.9329464435577393,13.132894039154053,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt9_idx1.png
cifar10_resnet20,fgsm,1.0,40,8,0,8,0,"[0.7967067360877991, 0.19538593292236328, 0.0011264230124652386, 3.391228528926149e-05, 5.33012644154951e-05, 1.6230904293479398e-05, 4.975118281436153e-05, 0.00013580886297859251, 0.004150420427322388, 0.00234154611825943]","[1.0, 8.980916348677065e-24, 8.859438869021176e-24, 5.103392369186948e-23, 6.602463642973169e-24, 1.676837844448065e-24, 1.9042796174004e-23, 5.2781209576166947e-23, 1.2235578949915285e-23, 6.984776403218575e-23]",2,True,22.298133850097656,0.9406134486198425,18.560700118541718,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt0_idx2.png
cifar10_resnet20,fgsm,1.0,40,8,1,8,1,"[9.714106454339344e-06, 0.9999730587005615, 8.93698597792536e-06, 1.2839288388022396e-07, 1.59429347945661e-07, 3.087080528985098e-07, 3.185867853972013e-07, 2.2943096666949714e-07, 4.972298938810127e-06, 2.178786644435604e-06]","[3.863687435750981e-18, 1.0, 3.196188663777334e-18, 8.268585084224995e-18, 6.6087322070322e-18, 1.3408393415873278e-17, 5.886073723091067e-18, 1.0307352029235469e-17, 2.6535482557751973e-17, 1.7293137147707103e-17]",2,True,21.929096221923828,0.9352333545684814,19.6157768368721,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt1_idx2.png
cifar10_resnet20,fgsm,1.0,40,8,2,8,2,"[0.003460226347669959, 0.4108272194862366, 0.577268123626709, 0.00010919223132077605, 0.00015427853213623166, 0.00026831470313481987, 0.00023319479078054428, 0.0003498270525597036, 0.003052075393497944, 0.00427751149982214]","[2.025625396728162e-24, 6.592062536589733e-26, 1.0, 1.6883584430636225e-25, 9.645630071723694e-25, 1.2947172704406936e-24, 2.6029495031248598e-24, 4.831845028036299e-25, 4.5844996633565135e-25, 1.3617515393746575e-25]",2,True,22.247344970703125,0.9435787200927734,18.989650905132294,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt2_idx2.png
cifar10_resnet20,fgsm,2.0,40,8,3,8,3,"[0.009822504594922066, 0.0034310321789234877, 0.003834631759673357, 0.9449856281280518, 0.0005452873883768916, 0.00025162872043438256, 0.0001927231642184779, 0.0029069946613162756, 0.021730119362473488, 0.01229951437562704]","[3.250942268838148e-20, 4.717911542283997e-20, 1.3016232199179579e-20, 1.0, 1.8133812048731197e-20, 9.714077595342882e-20, 3.862696292431384e-20, 8.047019147834138e-20, 5.147509085883119e-20, 5.535780233714694e-20]",2,True,21.829368591308594,0.9375253915786743,19.826479256153107,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt3_idx2.png
cifar10_resnet20,fgsm,2.0,40,8,4,8,4,"[0.02930816262960434, 0.003361721523106098, 0.374885618686676, 0.0017303668428212404, 0.5060696601867676, 0.001405010581947863, 0.0010250196792185307, 0.009075150825083256, 0.05677344650030136, 0.01636587083339691]","[2.5572666280569398e-21, 3.0200665067414728e-21, 9.499729895471104e-21, 9.694267589024518e-21, 1.0, 1.7111660765272872e-21, 3.4459201291061904e-21, 9.183216181102364e-21, 2.62868789822689e-21, 4.01318144848752e-21]",2,True,21.965139389038086,0.9405929446220398,19.735386967658997,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt4_idx2.png
cifar10_resnet20,fgsm,3.0,40,8,5,8,5,"[0.000753777741920203, 0.03676562011241913, 0.0017880814848467708, 0.0003386395110283047, 0.0015009200433269143, 0.9289047122001648, 0.00031689286697655916, 0.0026172988582402468, 0.02042757347226143, 0.006586446426808834]","[9.845690108735738e-21, 9.496547188817336e-20, 1.1072304929980686e-19, 2.1985231219850583e-20, 1.9262527782658506e-19, 1.0, 6.46921801206384e-20, 2.4618924207018273e-19, 8.032758037085841e-20, 1.0445883637033692e-19]",2,True,21.425209045410156,0.9337012767791748,20.6244558095932,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt5_idx2.png
cifar10_resnet20,fgsm,3.0,40,8,6,8,6,"[0.15539999306201935, 0.006471770815551281, 0.015972930938005447, 0.0038012773729860783, 0.0029057743959128857, 0.0005978024564683437, 0.7259055972099304, 0.007375908084213734, 0.06998278200626373, 0.011586151085793972]","[4.7613036277609386e-20, 5.89984762445857e-20, 1.166354261256062e-19, 1.504046481180802e-19, 5.092121265937024e-20, 1.1131594392855131e-19, 1.0, 5.47583871987301e-20, 6.053482206073517e-20, 2.325428557639833e-19]",2,True,21.379322052001953,0.931135892868042,21.226942539215088,./generated_adversarial_images\adv_cifar10_fgsm_modelcifar10-resnet20_src8_tgt6_idx2.png
